3.56371	2.28723
3.56371	2.65957
14.2549	2.7234
39.2009	2.74468
64.1469	2.82979
64.1469	2.93617
64.1469	3.07447
71.2743	3.32979
74.838	3.40426
106.911	3.42553
142.549	3.43617
185.313	3.43617
213.823	3.44681
249.46	3.45745
288.661	3.46809
320.734	3.46809
392.009	3.48936
424.082	3.5
459.719	3.51064
523.866	3.53191
559.503	3.54255
609.395	3.56383
659.287	3.58511
694.924	3.58511
726.998	3.59574
769.762	3.61702
805.4	3.62766
855.292	3.6383
908.747	3.67021
951.512	3.68085
994.276	3.70213
1033.48	3.73404
1072.68	3.78723
1097.62	3.82979
1136.83	3.84043
1190.28	3.8617
1229.48	3.88298
1265.12	3.90426
1297.19	3.92553
1336.39	3.94681
1375.59	3.95745
1414.79	3.97872
1446.87	3.98936
1482.51	3.98936
1514.58	4
1560.91	4.04255
1607.24	4.06383
1607.24	4.2234
1603.67	4.37234
1600.11	4.51064
1607.24	4.57447
1607.24	4.64894
1607.24	4.73404
1607.24	4.85106
1610.8	4.96809
1610.8	5.09574
1617.93	5.29787
1617.93	5.39362
1617.93	5.52128
1617.93	5.67021
1628.62	5.76596
1646.44	5.89362
1671.38	5.96809
1696.33	6.01064
1728.4	6.03191
1764.04	6.06383
1792.55	6.08511
1828.19	6.09574
1853.13	6.11702
1892.33	6.1383
1931.53	6.15957
1977.86	6.18085
2034.88	6.2234
2095.46	6.25532
2156.05	6.28723
2198.81	6.28723
2266.52	6.32979
2337.8	6.34043
2387.69	6.3617
2451.84	6.38298
2519.55	6.43617
2580.13	6.43617
2644.28	6.45745
2711.99	6.45745
2793.95	6.47872
2883.05	6.51064
2954.32	6.51064
3025.59	6.51064
3089.74	6.52128
3182.4	6.52128
3260.8	6.52128
3332.07	6.53191
